"","STAT_ID","duration","Continent","HCO3_avg","HCO3_dif","HCO3_slope","HCO3_rc","sc","sm","Shape_Area","carbonate","sedimentary","slope","annual_runoff"
"1670",520900,1.1,"Asia",3092,2376,2184.48362720403,124.789915966387,0,0.02,3934355637.13,"low carbonate","low sedimentary","augmented",74.4
"1671",530101,2.1,"Asia",1061.04545454545,-256,-120.2574002574,-21.315570358035,0.16,0.06,19404812320.45,"low carbonate","low sedimentary","diminished",2695.07
"1672",530102,2.1,"Asia",1081.42857142857,-110,-51.6731016731017,-8.58034321372855,0.2,0.15,55019396735.92,"low carbonate","low sedimentary","diminished",2279.25
"1673",530103,2.1,"Asia",1041.25,-92,-43.2175032175032,-7.74410774410774,0.22,0.2,35126292257.3,"low carbonate","low sedimentary","diminished",2065.32
"1674",530104,2.1,"Asia",969.857142857143,-273,-128.243243243243,-29.6095444685466,0.25,0.11,12335837808.5,"low carbonate","low sedimentary","diminished",3043.24
"1675",530105,2.1,"Asia",870.142857142857,-98,-46.036036036036,-12.5159642401022,0.38,0.09,4539137047.99,"low carbonate","low sedimentary","diminished",3372.96
"1676",530106,2.1,"Asia",878.05,-298,-139.98712998713,-29.3018682399213,0.2,0.14,6590450009.62,"low carbonate","low sedimentary","diminished",2820.03
"1677",540001,0.9,"Asia",452.049166666667,-108.197,-118.594309309309,-27.7311592048472,0,0.14,4837832080.92,"low carbonate","low sedimentary","diminished",803.7
"1678",540004,0.8,"Asia",348.360833333333,232.787,278.581163934426,106.766865566222,0,0,479159826.79,"low carbonate","low sedimentary","augmented",889.13
"1679",540007,0.8,"Asia",330.4918,-200,-240.131578947368,-53.7445147004684,0.00108893548778375,0,620044476.4,"low carbonate","low sedimentary","diminished",726.69
"1680",540009,0.8,"Asia",378.0328,-149.18,-179.114144736842,-38.235203657949,0,0,89139060.05,"low carbonate","low sedimentary","diminished",766.4
"1681",540011,0.8,"Asia",390.492,0,0,0,0,0,168085271.79,"low carbonate","low sedimentary","stayed the same",789.28
"1682",540013,0.8,"Asia",831.1475,-85.246,-102.351282894737,-13.9037537819169,0,0.33,1221567534.21,"low carbonate","low sedimentary","diminished",811.37
"1683",540015,0.8,"Asia",761.9672,63.934,76.7628618421052,9.97435193390162,0,0.11,627050100.34,"low carbonate","low sedimentary","augmented",805.63
"1684",540016,0.8,"Asia",453.2785,-14.754,-17.7145065789474,-3.81353632216292,0,0.00495980378868019,307376262.64,"low carbonate","low sedimentary","diminished",870.11
"1685",540018,0.8,"Asia",901.3116,136.066,163.368717105263,17.6972941476383,0,0,597674588.47,"low carbonate","low sedimentary","augmented",720.78
"1686",540020,0.8,"Asia",445.2458,-68.852,-84.6160942760943,-14.8409040941168,0,0,383295842.06,"low carbonate","low sedimentary","diminished",812.42
"1687",540021,0.8,"Asia",506.8854,-168.853,-202.7346875,-31.2121985123405,0,0,822997694.34,"low carbonate","low sedimentary","diminished",440.41
"1688",540023,0.8,"Asia",772.677333333333,614.754,738.109243421053,135.379147232536,0,0,1451641366.8,"low carbonate","low sedimentary","augmented",400.75
"1689",540024,0.8,"Asia",439.6175,-72.131,-91.0997058823529,-18.2572225512678,0,0,959722926.65,"low carbonate","low sedimentary","diminished",473.38
"1690",540026,0.8,"Asia",409.8362,-118.033,-141.717253289474,-29.8755701348075,0,0,999732320.99,"low carbonate","low sedimentary","diminished",566.81
"1691",540027,0.8,"Asia",443.989166666667,227.869,272.69568852459,75.9563333333333,0,0,151237679.49,"low carbonate","low sedimentary","augmented",900.38
"1692",540028,0.9,"Asia",497.6775,-81.967,-89.0415327380952,-29.5857411504824,0,0,1728649783.35,"low carbonate","low sedimentary","diminished",913.27
"1693",540030,0.8,"Asia",175.136666666667,0,0,0,0,0,183549827.82,"low carbonate","low sedimentary","stayed the same",790.54
"1694",540031,0.8,"Asia",100.819833333333,-44.263,-52.9704754098361,-33.7504193735322,0,0,39728699.55,"low carbonate","low sedimentary","diminished",867
"1695",540032,0.8,"Asia",393.442666666667,72.131,90.4735910652921,25.1428272652805,0,0,25196206.68,"low carbonate","low sedimentary","augmented",695
"1696",540034,0.8,"Asia",515.027333333333,50.819,60.8161803278688,11.786903801015,0,0,188611143.79,"low carbonate","low sedimentary","augmented",609.89
"1697",540035,0.9,"Asia",516.256833333333,-159.017,-173.776062874251,-38.0393413917083,0.000498451418516115,0,1829545047.55,"low carbonate","low sedimentary","diminished",636.37
"1698",540036,0.8,"Asia",500.000166666667,-131.148,-164.498350515464,-30.0752638362083,0,0,484461734.67,"low carbonate","low sedimentary","diminished",591.89
"1699",540037,0.8,"Asia",615.573666666667,0,0,0,0.05,0.00490262569795598,246911288.43,"low carbonate","low sedimentary","stayed the same",672.16
"1700",540038,0.8,"Asia",1084.153,-31.1479999999999,-37.275475409836,-2.99216894784165,0.27,0.04,174038680.64,"low carbonate","low sedimentary","diminished",678
"1701",540039,0.8,"Asia",569.125666666667,136.066,160.206741935484,27.9462296024729,0.08,0,138288726.53,"low carbonate","low sedimentary","augmented",793.35
"1702",540042,0.8,"Asia",519.672166666667,-40.983,-49.0452295081967,-8.41738808958995,0,0,110737297.22,"low carbonate","low sedimentary","diminished",956.21
"1703",540043,0.8,"Asia",395.355166666667,-13.115,-15.6949999999999,-3.5242965514832,0,0.2,135231925.28,"low carbonate","low sedimentary","diminished",967
"1704",540044,0.8,"Asia",657.377166666667,13.115,15.7466282894737,2.12205497117468,0,0.51,91784946.89,"low carbonate","high sedimentary","augmented",967
"1705",540046,0.9,"Asia",351.229583333333,-172.131,-187.54571641791,-67.7419735692528,0,0.1,7901943747.34,"low carbonate","low sedimentary","diminished",989.41
"1706",540047,0.8,"Asia",267.486666666667,22.951,27.5562993421053,10.2941902032285,0,0,631991576.18,"low carbonate","low sedimentary","augmented",1079.58
"1707",540049,0.8,"Asia",404.3715,-108.197,-129.907582236842,-27.7311592048472,0,0,567577331.85,"low carbonate","low sedimentary","diminished",1128.4
"1708",540051,0.8,"Asia",366.120166666667,0,0,0,0,0,682483871.16,"low carbonate","low sedimentary","stayed the same",701.47
"1709",540053,0.8,"Asia",390.7105,-4.91800000000001,-5.9048355263158,-1.54638040706468,0,0.09,254718756.85,"low carbonate","low sedimentary","diminished",679
"1710",540056,14,"Asia",189.166043478261,22.95,1.63800351974971,16.2784429438801,0,0,2106002419.36,"low carbonate","low sedimentary","augmented",1147.29
"1711",540058,0.9,"Asia",219.672166666667,-81.968,-89.3084179104478,-34.0138764399296,0,0,420208378.63,"low carbonate","low sedimentary","diminished",1338
"1712",540059,0.8,"Asia",506.557333333333,140.984,169.273552631579,55.4841045580839,0,0,232408837.11,"low carbonate","low sedimentary","augmented",1443.98
"1713",540061,0.8,"Asia",322.404333333333,131.147,157.462680921053,86.9559740087522,0,0,677532778.88,"low carbonate","low sedimentary","augmented",1615.78
"1714",540062,0.8,"Asia",507.377166666667,-100,-120.065789473684,-18.8271442234556,0,0,955022361.68,"low carbonate","low sedimentary","diminished",765.13
"1715",540063,0.8,"Asia",476.502666666667,63.934,76.7628618421052,14.8287826917903,0,0,2469614253.5,"low carbonate","low sedimentary","augmented",860.69
"1716",540064,0.8,"Asia",463.388,118.033,141.717253289474,29.50825,0,0,222286287.64,"low carbonate","low sedimentary","augmented",673
"1717",540078,0.8,"Asia",555.886818181818,536.066,667.795529010239,261.60024985604,0,0,125981288.42,"low carbonate","low sedimentary","augmented",2181
"1718",540081,0.6,"Asia",953.07375,345.902,556.186035242291,43.5051982059712,0.00284959879211547,0.08,728907541.24,"low carbonate","low sedimentary","augmented",1942.49
"1719",540083,1.1,"Asia",592.349833333333,-167.213,-149.224315403423,-44.3478168619994,0,0,93398566.08,"low carbonate","low sedimentary","diminished",1915.13
"1720",540087,0.9,"Asia",481.830583333333,-36.065,-40.0113221884498,-9.5650697919899,0,0.00417191590314155,1058002374.19,"low carbonate","low sedimentary","diminished",2937.03
"1721",540090,0.8,"Asia",826.092916666667,-1026.23,-1300.60399305556,-44.7143065040813,0,0,29014773.1,"low carbonate","low sedimentary","diminished",1442
"1722",540095,0.9,"Asia",580.327916666667,-144.263,-157.182074626866,-23.5295173009957,0,0.14,1255092460.89,"low carbonate","low sedimentary","diminished",2441.09
"1723",540097,0.9,"Asia",427.185833333333,-95.0820000000001,-103.596805970149,-17.5757508539994,0,0,296030965.71,"low carbonate","low sedimentary","diminished",1309
"1724",540102,0.9,"Asia",500.5465,-22.951,-26.178484375,-4.5902,0,0.05,369164295.15,"low carbonate","low sedimentary","diminished",1610.61
"1725",540107,0.9,"Asia",477.3225,-49.18,-56.4487421383648,-10.0333765841637,0,0,93809450.51,"low carbonate","low sedimentary","diminished",1384.39
"1726",540108,0.9,"Asia",697.677666666667,-22.951,-25.0811826347306,-3.21841498215576,0.01,0.00741786864606812,5012732703.46,"low carbonate","low sedimentary","diminished",1451.07
"1727",540115,0.8,"Asia",1149.72683333333,-109.836,-131.443081967213,-10.5015575072999,0.00830378884455334,0,224711754.19,"low carbonate","low sedimentary","diminished",993.4
"1728",540116,0.8,"Asia",456.830833333333,27.869,33.3514262295082,7.05397866771962,0,0,90852886.59,"low carbonate","low sedimentary","augmented",1009
"1729",540118,0.7,"Asia",521.6394,177.05,251.45233463035,38.9893811468009,0,0,328934484.43,"low carbonate","low sedimentary","augmented",1980.01
"1730",540119,0.8,"Asia",506.830833333333,0,0,0,0,0,498382818.53,"low carbonate","low sedimentary","stayed the same",1995
"1731",540129,0.8,"Asia",662.6228,22.951,27.1104045307444,3.45681950314339,0.000939824335975452,0.1,1634028538.11,"low carbonate","low sedimentary","augmented",1158.85
"1732",540138,8.9,"Asia",540.546466666667,-32.787,-3.69131863047501,-6.73403370405742,0,0.18,540136039.03,"low carbonate","low sedimentary","diminished",819.41
"1733",540139,9.6,"Asia",311.88525,-140.984,-14.7616637980493,-34.8179137504384,0,0.01,857123793.77,"low carbonate","low sedimentary","diminished",1046.21
"1734",540143,11.5,"Asia",370.491846153846,-22.951,-1.9950261967135,-6.82931328965143,0,0,456719774.86,"low carbonate","low sedimentary","diminished",1115
"1735",540145,11.5,"Asia",460.781923076923,-50.82,-4.40915141430948,-11.3971231346798,0,0,129839961.15,"low carbonate","low sedimentary","diminished",972
"1736",540148,9.7,"Asia",265.222428571429,-109.836,-11.3569801699717,-31.3083632632119,0,0,191567731.78,"low carbonate","low sedimentary","diminished",1102
"1737",540149,9.8,"Asia",380.796357142857,-91.8030000000001,-9.33113199665832,-21.4558661646439,0,0,917608915.36,"low carbonate","low sedimentary","diminished",1128.81
"1738",540150,9.7,"Asia",412.6465,-85.246,-8.81438810198301,-16.049387364727,0,0,448341070.24,"low carbonate","low sedimentary","diminished",1128.14
"1739",540158,9.5,"Asia",441.992615384615,-222.951,-23.4516181556196,-34.5177751423591,0,0,421912068.1,"low carbonate","low sedimentary","diminished",1379
"1740",540159,9.7,"Asia",438.661083333333,-177.049,-18.3067662889518,-31.6715442849579,0,0,887521687.02,"low carbonate","low sedimentary","diminished",1110.2
"1741",540173,0.8,"Asia",594.5355,50.819,61.0162335526315,9.90401761788292,0,0.04,180182311.5,"low carbonate","low sedimentary","augmented",1359
"1742",540176,0.9,"Asia",924.726666666667,3.279,3.58333832335329,0.338441784710151,0,0.02,78605518.98,"low carbonate","low sedimentary","stayed the same",652
"1743",540177,1,"Asia",801.912583333333,-3.279,-3.43918103448275,-0.403263990948389,0,0.22,13840913.14,"low carbonate","low sedimentary","stayed the same",652
"1744",540182,0.8,"Asia",678.142,140.984,169.273552631579,27.922157657283,0,0,146677518.42,"low carbonate","low sedimentary","augmented",1504.24
"1745",540189,0.9,"Asia",912.978083333333,-150.82,-164.818263473054,-14.6730760437371,0,0,429538972.64,"low carbonate","low sedimentary","diminished",1234.55
"1746",540190,0.7,"Asia",594.672083333333,259.016,390.664628099174,74.881324768287,0,0,362639726.73,"low carbonate","low sedimentary","augmented",1231.18
"1747",540198,0.9,"Asia",444.560363636364,-19.672,-22.5794968553459,-4.36360409919701,0,0,17689493.35,"low carbonate","low sedimentary","diminished",1486
"1748",540201,0.7,"Asia",583.879833333333,95.082,143.408801652893,23.4817913750438,0,0,37744269.92,"low carbonate","low sedimentary","augmented",1111
"1749",540202,0.9,"Asia",617.759583333333,-327.869,-373.975578125,-36.9686035957311,0,0,99732701.64,"low carbonate","low sedimentary","diminished",1262.55
"1750",540209,0.8,"Asia",883.33325,245.902,327.570182481752,37.3135098389114,0,0.57,147900246.97,"low carbonate","high sedimentary","augmented",1043.33
"1751",540218,0.9,"Asia",450.521727272727,68.852,75.0178507462686,15.9694582834665,0,0,120519107.03,"low carbonate","low sedimentary","augmented",1354.12
"1752",540230,0.8,"Asia",391.4754,-40.983,-49.2065625,-15.5277455727568,0,0.07,1744515245.35,"low carbonate","low sedimentary","diminished",828.97
"1753",540231,1,"Asia",300.409916666667,22.95,23.7975852272727,9.52345383925904,0,0,162643169.99,"low carbonate","low sedimentary","augmented",1238.94
"1754",540232,0.8,"Asia",286.885333333333,36.066,43.1609508196721,14.1937362749805,0,0,244856798.17,"low carbonate","low sedimentary","augmented",1332
"1755",540233,0.8,"Asia",111.4755,-118.032,-141.251409836066,-74.2264929315289,0,0,200407539.78,"low carbonate","low sedimentary","diminished",1330.5
"1756",540234,0.9,"Asia",340.847,-18.033,-19.5894196428571,-7.80149514596708,0,0.02,3600850204.25,"low carbonate","low sedimentary","diminished",1242.24
"1757",540235,0.8,"Asia",563.1145,554.098,663.100885245902,178.83590028273,0,0.16,886679856.75,"low carbonate","low sedimentary","augmented",912.46
"1758",540236,0.8,"Asia",460.3825,131.148,156.947606557377,36.5298482518885,0,0.11,912347166.43,"low carbonate","low sedimentary","augmented",952.44
"1759",540237,0.8,"Asia",590.437166666667,277.049,335.956428571429,68.421013637329,0,0.25,2568835812.17,"low carbonate","low sedimentary","augmented",1129.07
"1760",540238,0.9,"Asia",347.267666666667,-131.148,-143.320419161677,-39.0244773348092,0,0,651635014.05,"low carbonate","low sedimentary","diminished",798.72
"1761",540239,0.8,"Asia",454.371666666667,231.148,277.529671052632,63.5137140250705,0,0,794453874.37,"low carbonate","low sedimentary","augmented",746.21
"1762",540240,0.8,"Asia",279.781333333333,78.688,94.1676065573771,34.0422586394864,0,0,154254422.24,"low carbonate","low sedimentary","augmented",679
"1763",540241,0.9,"Asia",379.918166666667,-9.83600000000001,-10.6849404761905,-3.04566327399513,0,0,30187411.56,"low carbonate","low sedimentary","diminished",636.34
"1764",540242,0.8,"Asia",410.656,186.885,248.952645985401,59.6857384666975,0,0,406597897.39,"low carbonate","low sedimentary","augmented",533.67
"1765",540243,0.9,"Asia",217.486166666667,13.115,14.1208702064897,8.00017080044409,0,0,187458571,"low carbonate","low sedimentary","augmented",815.37
"1766",540244,0.5,"Asia",327.869,36.066,71.5439673913043,11.6403516699157,0,0,602274726.54,"low carbonate","low sedimentary","augmented",767.49
"1767",540245,0.8,"Asia",412.5685,218.033,260.924737704918,69.6335212302189,0,0,573991636.96,"low carbonate","low sedimentary","augmented",611
"1768",540246,0.8,"Asia",545.901666666667,95.082,113.786655737705,19.5286361255738,0,0.01,2592328126.73,"low carbonate","low sedimentary","augmented",542.86
"1769",540247,0.9,"Asia",440.164,21.311,23.1503422619047,6.07462516390171,0,0.00367038589441502,8335651968.59,"low carbonate","low sedimentary","augmented",624.57
"1770",540250,0.8,"Asia",433.6065,13.115,15.7466282894737,4.30115637646843,0,0,1137078980.82,"low carbonate","low sedimentary","augmented",633.56
"1771",540251,0.8,"Asia",402.185833333333,136.066,162.833081967213,46.1112504320833,0,0,200557788.87,"low carbonate","low sedimentary","augmented",977.49
"1772",540252,0.8,"Asia",271.858,-55.738,-66.7028524590164,-22.666753422095,0,0,270413844.38,"low carbonate","low sedimentary","diminished",1073.62
"1773",540253,0.8,"Asia",337.978,180.328,215.802360655738,85.9375893554967,0,0,229322028.24,"low carbonate","low sedimentary","augmented",907.24
"1774",540257,0.9,"Asia",616.93975,-140.984,-153.152261904762,-34.4001015040162,0,0,565753163.84,"low carbonate","low sedimentary","diminished",866.13
"1775",540258,0.8,"Asia",496.994666666667,-27.869,-34.9559621993127,-6.1818464132026,0.00146437349575934,0,622750498.3,"low carbonate","low sedimentary","diminished",663.05
"1776",540259,0.8,"Asia",266.666666666667,45.902,56.0342140468228,23.5295926841021,0,0,137476991.98,"low carbonate","low sedimentary","augmented",950.47
"1777",540260,0.8,"Asia",509.016666666667,104.918,125.557606557377,24.060119339733,0,0.01,528830775.19,"low carbonate","low sedimentary","augmented",839.46
"1778",540261,0.8,"Asia",415.027333333333,68.853,82.3978524590164,18.5023553533568,0,0.07,790675518.21,"low carbonate","low sedimentary","augmented",848.99
"1779",540262,0.8,"Asia",1016.66666666667,0,0,0,0,0.8,300049987.72,"low carbonate","high sedimentary","stayed the same",896.52
"1780",540263,0.8,"Asia",340.983666666667,37.705,45.1223770491803,12.0419015377737,0,0,521263930.2,"low carbonate","low sedimentary","augmented",817.17
"1781",540265,0.8,"Asia",365.027333333333,173.771,208.639523026316,100.952762721416,0,0,666939149.84,"low carbonate","low sedimentary","augmented",1270.52
"1782",540266,0.8,"Asia",521.584833333333,-40.9829999999999,-49.2065624999999,-11.0130572298465,0,0.81,70507435.66,"low carbonate","high sedimentary","diminished",752
"1783",540267,0.8,"Asia",544.808666666667,4.91800000000001,5.9048355263158,1.0204018117423,0,0.18,897343636.24,"low carbonate","low sedimentary","augmented",852.88
"1784",540268,0.8,"Asia",228.688666666667,-13.114,-15.745427631579,-8.51016885358668,0,0,102458763.09,"low carbonate","low sedimentary","diminished",1507.79
"1785",540269,0.9,"Asia",326.366083333333,-200,-217.910447761194,-87.769727343342,0,0.08,4498203708.79,"low carbonate","low sedimentary","diminished",941.13
"1786",540270,0.8,"Asia",240.7105,-32.787,-39.3659703947368,-14.7059219290337,0,0,703771436.36,"low carbonate","low sedimentary","diminished",1615.14
"1787",540271,0.8,"Asia",408.47,136.066,163.368717105263,50.6100010414652,0,0,193381772.39,"low carbonate","low sedimentary","augmented",1664
"1788",540272,0.9,"Asia",240.7105,-81.968,-96.20038585209,-33.3336044440468,0,0,137306580.02,"low carbonate","low sedimentary","diminished",1354.91
"1789",540273,0.9,"Asia",56.5576666666667,109.836,119.672059701493,352.626171824836,0,0,110326344.54,"low carbonate","low sedimentary","augmented",1240
"1790",540274,0.8,"Asia",295.628333333333,-8.19600000000003,-9.84059210526319,-3.16428328751893,0,0,369174286.82,"low carbonate","low sedimentary","diminished",1240
"1791",540275,0.8,"Asia",542.349833333333,-213.115,-255.878207236842,-33.7662481700013,0,0,305411949.93,"low carbonate","low sedimentary","diminished",608.89
"1792",540276,0.8,"Asia",286.612,-68.852,-82.6676973684211,-23.9998605713091,0,0,297424072.91,"low carbonate","low sedimentary","diminished",590
"1793",540277,0.8,"Asia",352.186,-72.132,-86.6058552631579,-21.7824054501311,0,0,207222678.56,"low carbonate","low sedimentary","diminished",609.38
"1794",540278,0.8,"Asia",346.174833333333,-77.049,-92.509490131579,-21.4611605053814,0,0,425700491.19,"low carbonate","low sedimentary","diminished",601.91
"1795",540279,0.8,"Asia",376.775833333333,63.935,76.7640625,16.5255825374465,0,0,28633921.11,"low carbonate","low sedimentary","augmented",746
"1796",540280,0.8,"Asia",531.967333333333,-40.983,-49.2065625,-8.41738808958995,0,0,287993059.64,"low carbonate","low sedimentary","diminished",746
"1797",540281,0.9,"Asia",501.77575,-31.148,-33.9373731343284,-6.2296,0.01,0,383506316.07,"low carbonate","low sedimentary","diminished",683.51
"1798",540282,0.8,"Asia",490.437333333333,-45.902,-55.1125986842105,-10.1818907768067,0.00170606817422183,0,2925642485.44,"low carbonate","low sedimentary","diminished",776.18
"1799",540283,0.9,"Asia",306.557333333333,8.197,9.52835987261147,2.85724244906496,0,0,224330889.36,"low carbonate","low sedimentary","augmented",1068
"1800",540284,0.9,"Asia",417.486416666667,-127.869,-139.319955223881,-33.4764521542437,0.0012082235095261,0,4131144191.62,"low carbonate","low sedimentary","diminished",815.74
"1801",540285,0.7,"Asia",43.9344,45.902,68.9474485596708,933.34688897926,0,0,48538381.18,"low carbonate","low sedimentary","augmented",659.12
"1802",540286,0.8,"Asia",400.5465,22.951,27.5562993421053,6.08700725900348,0.00236144650059843,0,504586698.53,"low carbonate","low sedimentary","augmented",656
"1803",540287,0.8,"Asia",531.967333333333,45.901,55.1113980263157,8.77730418337472,0,0,389259186.85,"low carbonate","low sedimentary","augmented",661.05
"1804",540288,0.9,"Asia",236.363636363636,49.181,53.7457035928144,27.027428050141,0,0,666197593.46,"low carbonate","low sedimentary","augmented",1160.44
"1805",540289,0.9,"Asia",345.305454545455,91.804,100.324730538922,35.443370293727,0,0,240015899.39,"low carbonate","low sedimentary","augmented",1135.18
"1806",540291,0.9,"Asia",193.591727272727,14.754,16.1233832335329,10.843267237958,0,0,1210482895.63,"low carbonate","low sedimentary","augmented",1155.24
"1807",540293,0.9,"Asia",420.268363636364,113.115,123.61369760479,36.5080235995817,0,0,292032092.22,"low carbonate","low sedimentary","augmented",1102
"1808",540294,0.9,"Asia",269.448545454545,63.934,69.8679940119761,31.967,0,0,3919411482.03,"low carbonate","low sedimentary","augmented",1164.51
"1809",540297,0.9,"Asia",265.983583333333,-45.902,-50.0126268656716,-22.951,0,0,257745526.08,"low carbonate","low sedimentary","diminished",1643.2
"1810",540298,0.9,"Asia",330.402454545455,21.311,23.2889670658682,8.49653137708316,0,0,556242037.37,"low carbonate","low sedimentary","augmented",1570.37
"1811",540299,0.8,"Asia",278.8524,-3.27800000000002,-3.91003267973859,-1.29005344394683,0,0,1235258181.21,"low carbonate","low sedimentary","diminished",1470.24
"1812",540300,0.9,"Asia",378.092454545455,50.8200000000001,55.5368263473054,18.3433255489101,0,0,224711750.84,"low carbonate","low sedimentary","augmented",1664
"1813",540301,0.9,"Asia",301.490363636364,50.819,55.5357335329341,21.527454186541,0,0,1900122762.2,"low carbonate","low sedimentary","augmented",1496.47
"1814",540302,0.9,"Asia",398.360727272727,86.886,94.9502694610778,23.8741090417493,0,0,62649890.07,"low carbonate","low sedimentary","augmented",1653.13
"1815",540305,0.9,"Asia",468.852454545455,-163.934,-179.149431137725,-21.0969964571089,0,0,441124916.94,"low carbonate","low sedimentary","diminished",1355
"1816",540308,0.9,"Asia",233.532090909091,27.869,30.4556437125749,14.2857875149937,0,0,946633626.65,"low carbonate","low sedimentary","augmented",1354.77
"1817",540309,0.9,"Asia",176.900181818182,-86.885,-94.9491766467066,-39.8494723275834,0,0,422653719.8,"low carbonate","low sedimentary","diminished",1483.24
"1818",540310,14,"Asia",235.638,-36.066,-2.57362463343109,-16.9232573962415,0,0,3639255920.93,"low carbonate","low sedimentary","diminished",1441.61
"1819",540311,0.9,"Asia",255.439818181818,22.951,25.0811826347305,10.0720150612852,0,0,4397088047.79,"low carbonate","low sedimentary","augmented",1422.14
"1820",540313,0.8,"Asia",65.847,45.901,55.1113980263158,254.538900903898,0,0,59081922.44,"low carbonate","low sedimentary","augmented",1068
"1821",540314,0.8,"Asia",370.765,36.065,43.3017269736842,14.3788374132844,0,0,220101479.68,"low carbonate","low sedimentary","augmented",1163.45
"1822",540316,0.8,"Asia",303.825166666667,49.181,59.0495559210526,26.3161837493646,0,0,207222673.81,"low carbonate","low sedimentary","augmented",1418
"1823",540317,0.8,"Asia",331.967333333333,0,0,0,0,0,1572802214.17,"low carbonate","low sedimentary","stayed the same",1139.12
"1824",540319,0.8,"Asia",321.311333333333,109.836,131.875460526316,71.2767200093447,0,0,438388947.26,"low carbonate","low sedimentary","augmented",1183.12
"1825",540320,0.9,"Asia",324.590083333333,-49.18,-53.5841791044776,-31.9147555451726,0,0,3685678937.78,"low carbonate","low sedimentary","diminished",976.95
"1826",540321,0.8,"Asia",331.967166666667,-72.131,-86.6046546052631,-25.5813623580064,0,0,234253007.41,"low carbonate","low sedimentary","diminished",1224.95
"1827",540322,0.8,"Asia",246.448,-9.83599999999998,-11.8096710526316,-5.26312973218824,0,0,374315792.47,"low carbonate","low sedimentary","diminished",1330.71
"1828",540323,0.8,"Asia",273.497166666667,-9.83600000000001,-11.8096710526316,-4.91800000000001,0,0,751818728.65,"low carbonate","low sedimentary","diminished",1449.76
"1829",540324,0.9,"Asia",260.519083333333,-27.869,-30.3647313432836,-14.9123792706745,0,0,6349557664.46,"low carbonate","low sedimentary","diminished",1154.47
"1830",540325,0.8,"Asia",336.338833333333,172.131,206.670444078947,61.0465054421262,0,0,192820528.92,"low carbonate","low sedimentary","augmented",910.61
"1831",540326,0.8,"Asia",486.885333333333,-9.83600000000001,-11.8096710526316,-1.9672,0,0,460137492.9,"low carbonate","low sedimentary","diminished",999.55
"1832",540327,0.8,"Asia",214.481166666667,22.951,27.0229516129033,10.5263882072897,0,0.07,976219737.79,"low carbonate","low sedimentary","augmented",1085.19
"1833",540328,1.2,"Asia",416.803375,81.967,67.5348871331829,22.0263831822665,0,0.06,675799166.58,"low carbonate","low sedimentary","augmented",833
"1834",540329,0.8,"Asia",385.245666666667,318.032,380.595672131148,210.868585068293,0,0.06,1691346631.07,"low carbonate","low sedimentary","augmented",979.82
"1835",540334,0.8,"Asia",534.6995,40.9829999999999,49.2065624999999,7.64514071028566,0,0,186536581.11,"low carbonate","low sedimentary","augmented",806
"1836",540335,0.8,"Asia",815.300666666667,-40.9829999999999,-49.2065624999999,-4.71691381270918,0,0,280977259.38,"low carbonate","low sedimentary","diminished",806
"1837",540336,0.8,"Asia",829.508333333333,59.0170000000001,69.4877580645162,7.64339211869489,0,0.01,1232040936.19,"low carbonate","low sedimentary","augmented",791.82
"1838",540337,0.8,"Asia",1099.4535,77.05,90.7201612903225,7.24199057460331,0,0,74085428.81,"low carbonate","low sedimentary","augmented",731.38
"1839",540338,0.1,"Asia",1150,-191.804,-1489.54170212766,-15.3947902804554,0,0,581297.74,"low carbonate","low sedimentary","diminished",490
"1840",540340,10.7,"Asia",348.594857142857,-136.066,-12.7180768245839,-27.7592805673203,0,0.03,6021364779.51,"low carbonate","low sedimentary","diminished",888.26
"1841",540341,0.8,"Asia",500.8195,13.115,15.7466282894737,2.59745146736698,0,0.01,471342346.39,"low carbonate","low sedimentary","augmented",807.06
"1842",540342,1.2,"Asia",467.213125,18.033,14.8244256756757,4.88895275069676,0.000677253291789621,0.00780297536270279,777475895.66,"low carbonate","low sedimentary","augmented",695.13
"1843",540343,0.8,"Asia",366.120333333333,36.066,43.3029276315789,11.6403516699157,0,0,57929364.64,"low carbonate","low sedimentary","augmented",1060
"1844",540344,1.2,"Asia",576.2295,-9.83600000000001,-8.08590090090091,-1.78570131803493,0,0,828760547.78,"low carbonate","low sedimentary","diminished",961.92
"1845",540345,0.8,"Asia",359.016333333333,236.066,283.434506578947,153.192124492206,0,0,1100066240.39,"low carbonate","low sedimentary","augmented",611.43
"1846",540346,1,"Asia",442.154571428571,31.148,30.0767724867725,7.69242167549972,0.00194583351024643,0,682393717.32,"low carbonate","low sedimentary","augmented",992.36
"1847",540348,1,"Asia",614.754285714286,40.984,39.6794694960213,7.10234312857314,0,0,214839741.69,"low carbonate","low sedimentary","augmented",916.51
"1848",540349,0.8,"Asia",473.497333333333,118.033,141.717253289474,30.5085490520439,0.00115285383552862,0,1151771821.74,"low carbonate","low sedimentary","augmented",993.44
"1849",540350,1.2,"Asia",686.270375,-159.016,-130.722612612613,-19.635580537294,0.000820001286507507,0,1619295706.23,"low carbonate","low sedimentary","diminished",969.77
"1850",540351,1.2,"Asia",574.59025,-140.984,-116.423438914027,-18.7773367784556,0.00244493803500945,0.02,9051029546.78,"low carbonate","low sedimentary","diminished",835.21
"1851",540352,0.9,"Asia",667.486333333333,-90.164,-100.029969604863,-12.8805714285714,0.00053420253402883,0,2485620111.78,"low carbonate","low sedimentary","diminished",874.7
